iteration dataset variable_type variable_source variable_name spatial_frequency_bin spatial_region MSAV PSD MAV R
0 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
9 train "wave field" residual u_diff 9.0 all  8.592526393794583e-06  
9 train "wave field" residual u_diff 10.0 all  6.987107495538314e-06  
9 train "wave field" residual u_diff all 1   0.0030855198453999546 
9 train "wave field" residual u_diff all 2   0.0020478799976509808 
9 train "wave field" residual u_diff all 3   0.0013727914331810574 
9 train "wave field" residual u_diff all 4   0.0015387358701102318 
9 train "wave field" residual u_diff all 5   0.0021168671904664145 
9 train "wave field" reference u_true all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(8.17413279e-06)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_true'"   
9 train "wave field" reference u_true 1.0 all    
9 train "wave field" reference u_true 2.0 all  0.0018081447307282212  
9 train "wave field" reference u_true 3.0 all  3.0008013650165038e-05  
9 train "wave field" reference u_true 4.0 all  3.792388045034782e-06  
9 train "wave field" reference u_true 5.0 all  1.0333118454197226e-06  
9 train "wave field" reference u_true 6.0 all  5.050347507677982e-07  
9 train "wave field" reference u_true 7.0 all  2.2741668070694143e-07  
9 train "wave field" reference u_true 8.0 all  1.7024252778784642e-07  
9 train "wave field" reference u_true 9.0 all  9.158695211661493e-08  
9 train "wave field" reference u_true 10.0 all  7.510692448230837e-08  
9 train "wave field" reference u_true all 1   0.00032224968900347985 
9 train "wave field" reference u_true all 2   0.0001823475253163132 
9 train "wave field" reference u_true all 3   0.0004966109203225826 
9 train "wave field" reference u_true all 4   0.00044916638242921127 
9 train "wave field" reference u_true all 5   0.0002947008513400737 
9 train Laplacian model lu_pred all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(22727.17501898)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_pred'"   "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(0.58138155)
Coordinates:
    frequency  int32 4B 90"
9 train Laplacian model lu_pred 1.0 all    
9 train Laplacian model lu_pred 2.0 all  1435453.8644150652  
9 train Laplacian model lu_pred 3.0 all  15361.146179136613  
9 train Laplacian model lu_pred 4.0 all  503360.1003348587  
9 train Laplacian model lu_pred 5.0 all  4510.445362975791  
9 train Laplacian model lu_pred 6.0 all  120623.41365760099  
9 train Laplacian model lu_pred 7.0 all  1548.6940503865428  
9 train Laplacian model lu_pred 8.0 all  17857.641241512156  
9 train Laplacian model lu_pred 9.0 all  661.7026947964118  
9 train Laplacian model lu_pred 10.0 all  301.24378696310936  
9 train Laplacian model lu_pred all 1   17.815129635995728 
9 train Laplacian model lu_pred all 2   18.869742821622832 
9 train Laplacian model lu_pred all 3   16.052716803375276 
9 train Laplacian model lu_pred all 4   20.398160568194157 
9 train Laplacian model lu_pred all 5   25.901625779423817 
9 train Laplacian residual lu_diff all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(99354.00407533)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_diff'"   
9 train Laplacian residual lu_diff 1.0 all    
9 train Laplacian residual lu_diff 2.0 all  18104005.421270166  
9 train Laplacian residual lu_diff 3.0 all  381154.93907254876  
9 train Laplacian residual lu_diff 4.0 all  546925.1934525234  
9 train Laplacian residual lu_diff 5.0 all  17028.124400919714  
9 train Laplacian residual lu_diff 6.0 all  125184.67954346072  
9 train Laplacian residual lu_diff 7.0 all  4105.26862715948  
9 train Laplacian residual lu_diff 8.0 all  19787.11851295331  
9 train Laplacian residual lu_diff 9.0 all  1950.9800251442384  
9 train Laplacian residual lu_diff 10.0 all  1378.8269785572838  
9 train Laplacian residual lu_diff all 1   21.98948356653253 
9 train Laplacian residual lu_diff all 2   19.261362492578634 
9 train Laplacian residual lu_diff all 3   17.740508442360316 
9 train Laplacian residual lu_diff all 4   21.551479209035925 
9 train Laplacian residual lu_diff all 5   22.725407849973486 
9 train Laplacian reference Lu_true all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(77227.78728441)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'Lu_true'"   
9 train Laplacian reference Lu_true 1.0 all    
9 train Laplacian reference Lu_true 2.0 all  16764296.601907128  
9 train Laplacian reference Lu_true 3.0 all  384698.71037239535  
9 train Laplacian reference Lu_true 4.0 all  44354.63006636809  
9 train Laplacian reference Lu_true 5.0 all  12922.812095501875  
9 train Laplacian reference Lu_true 6.0 all  4627.898005228037  
9 train Laplacian reference Lu_true 7.0 all  2607.952916773148  
9 train Laplacian reference Lu_true 8.0 all  1919.1599351332718  
9 train Laplacian reference Lu_true 9.0 all  1346.1640571232067  
9 train Laplacian reference Lu_true 10.0 all  1132.5993493290525  
9 train Laplacian reference Lu_true all 1   12.51688793914196 
9 train Laplacian reference Lu_true all 2   3.745669203795787 
9 train Laplacian reference Lu_true all 3   6.687161882960564 
9 train Laplacian reference Lu_true all 4   11.790114119299055 
9 train Laplacian reference Lu_true all 5   12.181949943004938 
9 train PDE model pde_grad all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_grad'"   "<xarray.DataArray 'PDE' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
9 train PDE model pde_grad 1.0 all    
9 train PDE model pde_grad 2.0 all  0.0  
9 train PDE model pde_grad 3.0 all  0.0  
9 train PDE model pde_grad 4.0 all  0.0  
9 train PDE model pde_grad 5.0 all  0.0  
9 train PDE model pde_grad 6.0 all  0.0  
9 train PDE model pde_grad 7.0 all  0.0  
9 train PDE model pde_grad 8.0 all  0.0  
9 train PDE model pde_grad 9.0 all  0.0  
9 train PDE model pde_grad 10.0 all  0.0  
9 train PDE model pde_grad all 1   0.0 
9 train PDE model pde_grad all 2   0.0 
9 train PDE model pde_grad all 3   0.0 
9 train PDE model pde_grad all 4   0.0 
9 train PDE model pde_grad all 5   0.0 
9 train PDE residual pde_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_diff'"   
9 train PDE residual pde_diff 1.0 all    
9 train PDE residual pde_diff 2.0 all  9466088073.031233  
9 train PDE residual pde_diff 3.0 all  211528600.75700954  
9 train PDE residual pde_diff 4.0 all  1128970613.8617857  
9 train PDE residual pde_diff 5.0 all  29253861.694221266  
9 train PDE residual pde_diff 6.0 all  472255105.05223453  
9 train PDE residual pde_diff 7.0 all  11802626.094244845  
9 train PDE residual pde_diff 8.0 all  131081669.1509541  
9 train PDE residual pde_diff 9.0 all  10408603.378371345  
9 train PDE residual pde_diff 10.0 all  2411686.796221696  
9 train PDE residual pde_diff all 1   7333.420361001917 
9 train PDE residual pde_diff all 2   7584.769855145554 
9 train PDE residual pde_diff all 3   7486.343429316707 
9 train PDE residual pde_diff all 4   10024.899752177153 
9 train PDE residual pde_diff all 5   8910.670561124967 
9 train PDE reference mu_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'mu_diff'"   
9 train PDE reference mu_diff 1.0 all    
9 train PDE reference mu_diff 2.0 all  9466088073.031233  
9 train PDE reference mu_diff 3.0 all  211528600.75700954  
9 train PDE reference mu_diff 4.0 all  1128970613.8617857  
9 train PDE reference mu_diff 5.0 all  29253861.694221266  
9 train PDE reference mu_diff 6.0 all  472255105.05223453  
9 train PDE reference mu_diff 7.0 all  11802626.094244845  
9 train PDE reference mu_diff 8.0 all  131081669.1509541  
9 train PDE reference mu_diff 9.0 all  10408603.378371345  
9 train PDE reference mu_diff 10.0 all  2411686.796221696  
9 train PDE reference mu_diff all 1   7333.420361001917 
9 train PDE reference mu_diff all 2   7584.769855145554 
9 train PDE reference mu_diff all 3   7486.343429316707 
9 train PDE reference mu_diff all 4   10024.899752177153 
9 train PDE reference mu_diff all 5   8910.670561124967 
9 train elastogram model mu_pred all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(1.14613811e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_pred'"   "<xarray.DataArray 'elastogram' ()> Size: 8B
array(-0.05005621)
Coordinates:
    frequency  int32 4B 90"
9 train elastogram model mu_pred 1.0 all    
9 train elastogram model mu_pred 2.0 all  11730089251.688963  
9 train elastogram model mu_pred 3.0 all  180780685.74401888  
9 train elastogram model mu_pred 4.0 all  1122856128.1743286  
9 train elastogram model mu_pred 5.0 all  28070118.349365786  
9 train elastogram model mu_pred 6.0 all  471274564.4110401  
9 train elastogram model mu_pred 7.0 all  11435644.538681915  
9 train elastogram model mu_pred 8.0 all  130745830.83541484  
9 train elastogram model mu_pred 9.0 all  10226273.802422442  
9 train elastogram model mu_pred 10.0 all  2220691.9502380616  
9 train elastogram model mu_pred all 1   7811.170859067153 
9 train elastogram model mu_pred all 2   7994.0047976951 
9 train elastogram model mu_pred all 3   5785.526408242186 
9 train elastogram model mu_pred all 4   3610.511055963418 
9 train elastogram model mu_pred all 5   7235.727164154727 
9 train elastogram residual mu_diff all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_diff'"   
9 train elastogram residual mu_diff 1.0 all    
9 train elastogram residual mu_diff 2.0 all  9466088073.031233  
9 train elastogram residual mu_diff 3.0 all  211528600.75700954  
9 train elastogram residual mu_diff 4.0 all  1128970613.8617857  
9 train elastogram residual mu_diff 5.0 all  29253861.694221266  
9 train elastogram residual mu_diff 6.0 all  472255105.05223453  
9 train elastogram residual mu_diff 7.0 all  11802626.094244845  
9 train elastogram residual mu_diff 8.0 all  131081669.1509541  
9 train elastogram residual mu_diff 9.0 all  10408603.378371345  
9 train elastogram residual mu_diff 10.0 all  2411686.796221696  
9 train elastogram residual mu_diff all 1   7333.420361001917 
9 train elastogram residual mu_diff all 2   7584.769855145554 
9 train elastogram residual mu_diff all 3   7486.343429316707 
9 train elastogram residual mu_diff all 4   10024.899752177153 
9 train elastogram residual mu_diff all 5   8910.670561124967 
9 train elastogram reference mu_true all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_true'"   
9 train elastogram reference mu_true 1.0 all    
9 train elastogram reference mu_true 2.0 all  3205625360.7457643  
9 train elastogram reference mu_true 3.0 all  27052149.866971437  
9 train elastogram reference mu_true 4.0 all  5887737.94901611  
9 train elastogram reference mu_true 5.0 all  1317326.3449889477  
9 train elastogram reference mu_true 6.0 all  930774.2190823411  
9 train elastogram reference mu_true 7.0 all  373110.26991664956  
9 train elastogram reference mu_true 8.0 all  318738.2962869032  
9 train elastogram reference mu_true 9.0 all  188345.85649560567  
9 train elastogram reference mu_true 10.0 all  191645.00459403038  
9 train elastogram reference mu_true all 1   3052.8306835779963 
9 train elastogram reference mu_true all 2   10015.975997504951 
9 train elastogram reference mu_true all 3   10015.975997504951 
9 train elastogram reference mu_true all 4   10015.975997504951 
9 train elastogram reference mu_true all 5   10015.975997504951 
9 train direct model direct_pred all all "<xarray.DataArray 'direct' ()> Size: 8B
array(22452690.4484988)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_pred'"   "<xarray.DataArray 'direct' ()> Size: 8B
array(0.42874677)
Coordinates:
    frequency  int32 4B 90"
9 train direct model direct_pred 1.0 all    
9 train direct model direct_pred 2.0 all  4387397372.880142  
9 train direct model direct_pred 3.0 all  116833785.13921782  
9 train direct model direct_pred 4.0 all  34434609.07269123  
9 train direct model direct_pred 5.0 all  16806753.734280754  
9 train direct model direct_pred 6.0 all  9555542.252829911  
9 train direct model direct_pred 7.0 all  4810548.097777674  
9 train direct model direct_pred 8.0 all  3562649.8066109684  
9 train direct model direct_pred 9.0 all  2109646.8825986898  
9 train direct model direct_pred 10.0 all  1811572.079111452  
9 train direct model direct_pred all 1   3496.308162107902 
9 train direct model direct_pred all 2   9757.922760226036 
9 train direct model direct_pred all 3   8385.944868196711 
9 train direct model direct_pred all 4   3803.0802775146667 
9 train direct model direct_pred all 5   3415.1419997440953 
9 train direct residual direct_diff all all "<xarray.DataArray 'direct' ()> Size: 8B
array(7474921.20340743)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_diff'"   
9 train direct residual direct_diff 1.0 all    
9 train direct residual direct_diff 2.0 all  825458252.8449337  
9 train direct residual direct_diff 3.0 all  118197169.6960203  
9 train direct residual direct_diff 4.0 all  39606002.2841481  
9 train direct residual direct_diff 5.0 all  18251720.426647622  
9 train direct residual direct_diff 6.0 all  11220001.25895756  
9 train direct residual direct_diff 7.0 all  5275058.312648423  
9 train direct residual direct_diff 8.0 all  4033557.5300058182  
9 train direct residual direct_diff 9.0 all  2298159.0371957435  
9 train direct residual direct_diff 10.0 all  1977224.1394095193  
9 train direct residual direct_diff all 1   674.2022035219995 
9 train direct residual direct_diff all 2   647.4812248444339 
9 train direct residual direct_diff all 3   7219.677885356874 
9 train direct residual direct_diff all 4   6785.923881524675 
9 train direct residual direct_diff all 5   6664.989361940163 
9 train direct reference mu_true all all "<xarray.DataArray 'direct' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'mu_true'"   
9 train direct reference mu_true 1.0 all    
9 train direct reference mu_true 2.0 all  3205625360.7457643  
9 train direct reference mu_true 3.0 all  27052149.866971437  
9 train direct reference mu_true 4.0 all  5887737.94901611  
9 train direct reference mu_true 5.0 all  1317326.3449889477  
9 train direct reference mu_true 6.0 all  930774.2190823411  
9 train direct reference mu_true 7.0 all  373110.26991664956  
9 train direct reference mu_true 8.0 all  318738.2962869032  
9 train direct reference mu_true 9.0 all  188345.85649560567  
9 train direct reference mu_true 10.0 all  191645.00459403038  
9 train direct reference mu_true all 1   3052.8306835779963 
9 train direct reference mu_true all 2   10015.975997504951 
9 train direct reference mu_true all 3   10015.975997504951 
9 train direct reference mu_true all 4   10015.975997504951 
9 train direct reference mu_true all 5   10015.975997504951 
10 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_pred'"   "<xarray.DataArray 'anatomy' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
10 train anatomy model a_pred 1.0 all    
10 train anatomy model a_pred 2.0 all  0.0  
10 train anatomy model a_pred 3.0 all  0.0  
10 train anatomy model a_pred 4.0 all  0.0  
10 train anatomy model a_pred 5.0 all  0.0  
10 train anatomy model a_pred 6.0 all  0.0  
10 train anatomy model a_pred 7.0 all  0.0  
10 train anatomy model a_pred 8.0 all  0.0  
10 train anatomy model a_pred 9.0 all  0.0  
10 train anatomy model a_pred 10.0 all  0.0  
10 train anatomy model a_pred all 1   0.0 
10 train anatomy model a_pred all 2   0.0 
10 train anatomy model a_pred all 3   0.0 
10 train anatomy model a_pred all 4   0.0 
10 train anatomy model a_pred all 5   0.0 
10 train anatomy residual a_diff all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_diff'"   
10 train anatomy residual a_diff 1.0 all    
10 train anatomy residual a_diff 2.0 all  0.0  
10 train anatomy residual a_diff 3.0 all  0.0  
10 train anatomy residual a_diff 4.0 all  0.0  
10 train anatomy residual a_diff 5.0 all  0.0  
10 train anatomy residual a_diff 6.0 all  0.0  
10 train anatomy residual a_diff 7.0 all  0.0  
10 train anatomy residual a_diff 8.0 all  0.0  
10 train anatomy residual a_diff 9.0 all  0.0  
10 train anatomy residual a_diff 10.0 all  0.0  
10 train anatomy residual a_diff all 1   0.0 
10 train anatomy residual a_diff all 2   0.0 
10 train anatomy residual a_diff all 3   0.0 
10 train anatomy residual a_diff all 4   0.0 
10 train anatomy residual a_diff all 5   0.0 
10 train anatomy reference a_true all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_true'"   
10 train anatomy reference a_true 1.0 all    
10 train anatomy reference a_true 2.0 all  0.0  
10 train anatomy reference a_true 3.0 all  0.0  
10 train anatomy reference a_true 4.0 all  0.0  
10 train anatomy reference a_true 5.0 all  0.0  
10 train anatomy reference a_true 6.0 all  0.0  
10 train anatomy reference a_true 7.0 all  0.0  
10 train anatomy reference a_true 8.0 all  0.0  
10 train anatomy reference a_true 9.0 all  0.0  
10 train anatomy reference a_true 10.0 all  0.0  
10 train anatomy reference a_true all 1   0.0 
10 train anatomy reference a_true all 2   0.0 
10 train anatomy reference a_true all 3   0.0 
10 train anatomy reference a_true all 4   0.0 
10 train anatomy reference a_true all 5   0.0 
10 train "wave field" model u_pred all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.00057332)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_pred'"   "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.69316293)
Coordinates:
    frequency  int32 4B 90"
10 train "wave field" model u_pred 1.0 all    
10 train "wave field" model u_pred 2.0 all  0.07573401610476538  
10 train "wave field" model u_pred 3.0 all  0.001099665091284833  
10 train "wave field" model u_pred 4.0 all  0.007482501339020915  
10 train "wave field" model u_pred 5.0 all  9.039553007300664e-05  
10 train "wave field" model u_pred 6.0 all  0.0011010502372598625  
10 train "wave field" model u_pred 7.0 all  2.3397339152912534e-05  
10 train "wave field" model u_pred 8.0 all  0.0003703974277502721  
10 train "wave field" model u_pred 9.0 all  9.919848903129882e-06  
10 train "wave field" model u_pred 10.0 all  8.08804487758819e-06  
10 train "wave field" model u_pred all 1   0.003108845078191858 
10 train "wave field" model u_pred all 2   0.0019626207773599186 
10 train "wave field" model u_pred all 3   0.001411695977019953 
10 train "wave field" model u_pred all 4   0.0017575187076521294 
10 train "wave field" model u_pred all 5   0.002309232419009822 
10 train "wave field" residual u_diff all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.00057198)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_diff'"   
10 train "wave field" residual u_diff 1.0 all    
10 train "wave field" residual u_diff 2.0 all  0.07623537673576634  
10 train "wave field" residual u_diff 3.0 all  0.0008946322770843962  
10 train "wave field" residual u_diff 4.0 all  0.007446762115448815  
10 train "wave field" residual u_diff 5.0 all  7.704801760454533e-05  
10 train "wave field" residual u_diff 6.0 all  0.0010951954805097839  
10 train "wave field" residual u_diff 7.0 all  2.0149244876876612e-05  
10 train "wave field" residual u_diff 8.0 all  0.00036833943534967956  
10 train "wave field" residual u_diff 9.0 all  8.579683197309532e-06  
10 train "wave field" residual u_diff 10.0 all  6.976750271603912e-06  
10 train "wave field" residual u_diff all 1   0.0030841001014113 
10 train "wave field" residual u_diff all 2   0.0020470024435885505 
10 train "wave field" residual u_diff all 3   0.0013723184547657242 
10 train "wave field" residual u_diff all 4   0.0015380600697898813 
10 train "wave field" residual u_diff all 5   0.002115158369720911 
10 train "wave field" reference u_true all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(8.17413279e-06)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_true'"   
10 train "wave field" reference u_true 1.0 all    
10 train "wave field" reference u_true 2.0 all  0.0018081447307282212  
10 train "wave field" reference u_true 3.0 all  3.0008013650165038e-05  
10 train "wave field" reference u_true 4.0 all  3.792388045034782e-06  
10 train "wave field" reference u_true 5.0 all  1.0333118454197226e-06  
10 train "wave field" reference u_true 6.0 all  5.050347507677982e-07  
10 train "wave field" reference u_true 7.0 all  2.2741668070694143e-07  
10 train "wave field" reference u_true 8.0 all  1.7024252778784642e-07  
10 train "wave field" reference u_true 9.0 all  9.158695211661493e-08  
10 train "wave field" reference u_true 10.0 all  7.510692448230837e-08  
10 train "wave field" reference u_true all 1   0.00032224968900347985 
10 train "wave field" reference u_true all 2   0.0001823475253163132 
10 train "wave field" reference u_true all 3   0.0004966109203225826 
10 train "wave field" reference u_true all 4   0.00044916638242921127 
10 train "wave field" reference u_true all 5   0.0002947008513400737 
10 train Laplacian model lu_pred all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(22695.91059833)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_pred'"   "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(0.58137186)
Coordinates:
    frequency  int32 4B 90"
10 train Laplacian model lu_pred 1.0 all    
10 train Laplacian model lu_pred 2.0 all  1434021.2020974723  
10 train Laplacian model lu_pred 3.0 all  15335.302254533648  
10 train Laplacian model lu_pred 4.0 all  502557.2291897258  
10 train Laplacian model lu_pred 5.0 all  4501.867476240567  
10 train Laplacian model lu_pred 6.0 all  120415.40869371375  
10 train Laplacian model lu_pred 7.0 all  1545.7286053675364  
10 train Laplacian model lu_pred 8.0 all  17851.861057656566  
10 train Laplacian model lu_pred 9.0 all  660.8586013380881  
10 train Laplacian model lu_pred 10.0 all  300.7349830064065  
10 train Laplacian model lu_pred all 1   17.816105177252442 
10 train Laplacian model lu_pred all 2   18.879601186660643 
10 train Laplacian model lu_pred all 3   16.065210316057076 
10 train Laplacian model lu_pred all 4   20.41351498306418 
10 train Laplacian model lu_pred all 5   25.917103933900346 
10 train Laplacian residual lu_diff all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(99320.29862615)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_diff'"   
10 train Laplacian residual lu_diff 1.0 all    
10 train Laplacian residual lu_diff 2.0 all  18101756.668877248  
10 train Laplacian residual lu_diff 3.0 all  381212.28367128025  
10 train Laplacian residual lu_diff 4.0 all  546133.3142732867  
10 train Laplacian residual lu_diff 5.0 all  17022.311805403682  
10 train Laplacian residual lu_diff 6.0 all  124977.4744055453  
10 train Laplacian residual lu_diff 7.0 all  4102.678413980706  
10 train Laplacian residual lu_diff 8.0 all  19781.806115432886  
10 train Laplacian residual lu_diff 9.0 all  1950.3528034825524  
10 train Laplacian residual lu_diff 10.0 all  1378.5446456426712  
10 train Laplacian residual lu_diff all 1   21.99061807562692 
10 train Laplacian residual lu_diff all 2   19.263303404473227 
10 train Laplacian residual lu_diff all 3   17.75308756787482 
10 train Laplacian residual lu_diff all 4   21.54667927478183 
10 train Laplacian residual lu_diff all 5   22.72596925573794 
10 train Laplacian reference Lu_true all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(77227.78728441)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'Lu_true'"   
10 train Laplacian reference Lu_true 1.0 all    
10 train Laplacian reference Lu_true 2.0 all  16764296.601907128  
10 train Laplacian reference Lu_true 3.0 all  384698.71037239535  
10 train Laplacian reference Lu_true 4.0 all  44354.63006636809  
10 train Laplacian reference Lu_true 5.0 all  12922.812095501875  
10 train Laplacian reference Lu_true 6.0 all  4627.898005228037  
10 train Laplacian reference Lu_true 7.0 all  2607.952916773148  
10 train Laplacian reference Lu_true 8.0 all  1919.1599351332718  
10 train Laplacian reference Lu_true 9.0 all  1346.1640571232067  
10 train Laplacian reference Lu_true 10.0 all  1132.5993493290525  
10 train Laplacian reference Lu_true all 1   12.51688793914196 
10 train Laplacian reference Lu_true all 2   3.745669203795787 
10 train Laplacian reference Lu_true all 3   6.687161882960564 
10 train Laplacian reference Lu_true all 4   11.790114119299055 
10 train Laplacian reference Lu_true all 5   12.181949943004938 
10 train PDE model pde_grad all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_grad'"   "<xarray.DataArray 'PDE' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
10 train PDE model pde_grad 1.0 all    
10 train PDE model pde_grad 2.0 all  0.0  
10 train PDE model pde_grad 3.0 all  0.0  
10 train PDE model pde_grad 4.0 all  0.0  
10 train PDE model pde_grad 5.0 all  0.0  
10 train PDE model pde_grad 6.0 all  0.0  
10 train PDE model pde_grad 7.0 all  0.0  
10 train PDE model pde_grad 8.0 all  0.0  
10 train PDE model pde_grad 9.0 all  0.0  
10 train PDE model pde_grad 10.0 all  0.0  
10 train PDE model pde_grad all 1   0.0 
10 train PDE model pde_grad all 2   0.0 
10 train PDE model pde_grad all 3   0.0 
10 train PDE model pde_grad all 4   0.0 
10 train PDE model pde_grad all 5   0.0 
10 train PDE residual pde_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_diff'"   
10 train PDE residual pde_diff 1.0 all    
10 train PDE residual pde_diff 2.0 all  9466088073.031233  
10 train PDE residual pde_diff 3.0 all  211528600.75700954  
10 train PDE residual pde_diff 4.0 all  1128970613.8617857  
10 train PDE residual pde_diff 5.0 all  29253861.694221266  
10 train PDE residual pde_diff 6.0 all  472255105.05223453  
10 train PDE residual pde_diff 7.0 all  11802626.094244845  
10 train PDE residual pde_diff 8.0 all  131081669.1509541  
10 train PDE residual pde_diff 9.0 all  10408603.378371345  
10 train PDE residual pde_diff 10.0 all  2411686.796221696  
10 train PDE residual pde_diff all 1   7333.420361001917 
10 train PDE residual pde_diff all 2   7584.769855145554 
10 train PDE residual pde_diff all 3   7486.343429316707 
10 train PDE residual pde_diff all 4   10024.899752177153 
10 train PDE residual pde_diff all 5   8910.670561124967 
10 train PDE reference mu_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'mu_diff'"   
10 train PDE reference mu_diff 1.0 all    
10 train PDE reference mu_diff 2.0 all  9466088073.031233  
10 train PDE reference mu_diff 3.0 all  211528600.75700954  
10 train PDE reference mu_diff 4.0 all  1128970613.8617857  
10 train PDE reference mu_diff 5.0 all  29253861.694221266  
10 train PDE reference mu_diff 6.0 all  472255105.05223453  
10 train PDE reference mu_diff 7.0 all  11802626.094244845  
10 train PDE reference mu_diff 8.0 all  131081669.1509541  
10 train PDE reference mu_diff 9.0 all  10408603.378371345  
10 train PDE reference mu_diff 10.0 all  2411686.796221696  
10 train PDE reference mu_diff all 1   7333.420361001917 
10 train PDE reference mu_diff all 2   7584.769855145554 
10 train PDE reference mu_diff all 3   7486.343429316707 
10 train PDE reference mu_diff all 4   10024.899752177153 
10 train PDE reference mu_diff all 5   8910.670561124967 
10 train elastogram model mu_pred all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(1.14613811e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_pred'"   "<xarray.DataArray 'elastogram' ()> Size: 8B
array(-0.05005621)
Coordinates:
    frequency  int32 4B 90"
10 train elastogram model mu_pred 1.0 all    
10 train elastogram model mu_pred 2.0 all  11730089251.688963  
10 train elastogram model mu_pred 3.0 all  180780685.74401888  
10 train elastogram model mu_pred 4.0 all  1122856128.1743286  
10 train elastogram model mu_pred 5.0 all  28070118.349365786  
10 train elastogram model mu_pred 6.0 all  471274564.4110401  
10 train elastogram model mu_pred 7.0 all  11435644.538681915  
10 train elastogram model mu_pred 8.0 all  130745830.83541484  
10 train elastogram model mu_pred 9.0 all  10226273.802422442  
10 train elastogram model mu_pred 10.0 all  2220691.9502380616  
10 train elastogram model mu_pred all 1   7811.170859067153 
10 train elastogram model mu_pred all 2   7994.0047976951 
10 train elastogram model mu_pred all 3   5785.526408242186 
10 train elastogram model mu_pred all 4   3610.511055963418 
10 train elastogram model mu_pred all 5   7235.727164154727 
10 train elastogram residual mu_diff all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_diff'"   
10 train elastogram residual mu_diff 1.0 all    
10 train elastogram residual mu_diff 2.0 all  9466088073.031233  
